Plot_period;Averaging;Ion_masking;Energy_channel;Primary_energy;Energy_error_low;Energy_error_high;Bg_start;Bg_end;Searchstart;Searchend;Peak_timestamp;Background_flux;Flux_peak;Bg_subtracted_peak;Peak_electron_uncertainty;Bg_electron_uncertainty;Peak_significance;Flux_average;Bg_subtracted_average;Average_significance;Backsub_peak_uncertainty;rel_backsub_peak_err;frac_nonan
2021-10-09-0400;Mean;True;0;0.0043233436134547535;0.00023334361345475358;0.0002466563865452468;2021-10-09 05:16:45.053685;2021-10-09 06:16:45.053685;2021-10-09 07:16:45.053685;2021-10-09 08:21:05.426752;2021-10-09 07:27:00;117813.88079947919;11553014.399999999;11435200.519200519;241.6034960286519;28.28109463376546;175.01699879647083;7396465.496511627;7278651.615712148;111.40056170664212;243.25309783628822;2.1272307156122787e-05;0.6615384615384615
2021-10-09-1000;Resampled to 1min;;1;0.004575183056447031;0.00020518305644703135;0.00021481694355296888;2021-10-09 05:15:32.717452;2021-10-09 06:15:32.717452;2021-10-09 07:15:32.717452;2021-10-09 08:18:06.713706;2021-10-09 07:44:00;183886.47695895127;20397248.32;20213361.843041047;221.77985148111978;29.941486155848473;191.6693443451423;8959553.339829726;8775666.862870775;83.21358549156496;223.79185667983634;1.107148125173855e-05;0.8253968253968254
;;;2;0.004760588198951889;0.0002005881989518895;0.00020941180104811028;2021-10-09 05:14:43.188851;2021-10-09 06:14:43.188851;2021-10-09 07:14:43.188851;2021-10-09 08:16:04.348926;2021-10-09 07:32:00;146769.08780625003;18781912.17;18635143.08219375;310.8136016291184;27.814827866476115;223.73184241940345;7659321.779117648;7512552.691311398;90.1950281511915;312.05569952639223;1.6745548888463736e-05;0.8225806451612903
;;;3;0.005064316340830221;0.00023431634083022086;0.00024568365916977867;2021-10-09 05:13:28.035162;2021-10-09 06:13:28.035162;2021-10-09 07:13:28.035162;2021-10-09 08:12:58.675106;2021-10-09 07:26:00;93819.77019959393;9218679.08;9124859.309800407;229.63943087279048;21.747680217551192;180.88967215279828;4715866.168504275;4622046.398304681;91.62666834395762;230.6669239540511;2.527895676224915e-05;0.6610169491525424
;;;4;0.005356631404156907;0.0001866314041569072;0.00019336859584309293;2021-10-09 05:12:21.857251;2021-10-09 06:12:21.857251;2021-10-09 07:12:21.857251;2021-10-09 08:10:15.176738;2021-10-09 07:42:00;95137.65566319443;17666244.384;17571106.728336804;504.1188493885872;23.18617357024709;334.06771602600367;6026144.062670139;5931006.4070069445;112.76226334275701;504.65177395279477;2.8720545709220826e-05;0.8275862068965517
;;;5;0.005586770086552695;0.00018677008655269486;0.00019322991344730527;2021-10-09 05:11:33.470771;2021-10-09 06:11:33.470771;2021-10-09 07:11:33.470771;2021-10-09 08:08:15.633669;2021-10-09 07:41:00;79331.29288844015;15650393.940000001;15571062.647111561;212.55305053710939;21.238530244485812;255.56024097632337;5248692.317965353;5169361.025076913;84.84219601462661;213.61150357501094;1.3718492335180218e-05;0.8070175438596492
;;;6;0.005836908428269198;0.00018690842826919827;0.00019309157173080186;2021-10-09 05:10:44.176984;2021-10-09 06:10:44.176984;2021-10-09 07:10:44.176984;2021-10-09 08:06:13.849020;2021-10-09 07:40:00;59683.33452860168;15062313.8;15002630.4654714;338.74309259721326;22.54896436650637;353.99749658129485;4790878.995322463;4731195.660793861;111.63585103371982;339.49276660383526;2.2628882807263626e-05;0.8214285714285714
;;;7;0.0062145635405875446;0.00025456354058754453;0.0002654364594124551;2021-10-09 05:09:35.502618;2021-10-09 06:09:35.502618;2021-10-09 07:09:35.502618;2021-10-09 08:03:24.182938;2021-10-09 07:25:00;49574.02037281514;7985401.380000001;7935827.359627185;207.83326416015623;21.57065382299469;264.09350592528745;2983031.6580263157;2933457.637653501;97.62146741655167;208.94965613232475;2.6329914533591985e-05;0.7037037037037037
;;;8;0.00659754499795189;0.0001775449979518895;0.00018245500204810972;2021-10-09 05:08:32.007372;2021-10-09 06:08:32.007372;2021-10-09 07:08:32.007372;2021-10-09 08:00:47.312331;2021-10-09 07:28:00;42185.56408534163;13338267.3;13296081.735914659;263.57080078125;20.78491493178011;391.2379624158915;3828162.2836607164;3785976.719575375;111.40258062040074;264.38906882318474;1.9884735523927417e-05;0.8076923076923077
;;;9;0.006882514075539548;0.00018251407553954765;0.00018748592446045202;2021-10-09 05:07:48.263148;2021-10-09 06:07:48.263148;2021-10-09 07:07:48.263148;2021-10-09 07:58:59.238367;2021-10-09 07:27:00;34982.05137304687;13567585.05;13532602.998626953;261.5145172119141;19.809839305389946;578.8443675378526;4456337.001664403;4421354.950291356;189.11930026480667;262.26374596174344;1.9380140390459492e-05;0.9019607843137255
;;;10;0.007992058558344027;0.0009420585583440272;0.0010679414416559733;2021-10-09 05:05:20.997161;2021-10-09 06:05:20.997161;2021-10-09 07:05:20.997161;2021-10-09 07:52:55.404750;2021-10-09 07:19:00;17734.30198773194;1945359.1125;1927624.8105122682;107.2383041381836;13.591678940620517;251.74854259252828;1213064.7381445311;1195330.4361567993;156.1106152908433;108.09619609800555;5.607740443498384e-05;0.5106382978723405
;;;11;0.009427544749297136;0.00036754474929713565;0.0003824552507028633;2021-10-09 05:02:50.820692;2021-10-09 06:02:50.820692;2021-10-09 07:02:50.820692;2021-10-09 07:46:44.380533;2021-10-09 07:30:00;12501.276551925996;4327649.706666667;4315148.430114741;371.3673741253918;13.205602150703248;519.8609843137489;1895460.2995868064;1882959.0230348804;226.84664200794114;371.60209161541513;8.61157148203901e-05;0.8863636363636364
